保險其他營業成本,保險服務結果,停業單位損益,公司代號,公司名稱,其他收益及費損淨額,其他營業結果,其他綜合損益,其他綜合損益（淨額）,其他綜合損益（稅後淨額）,其他綜合損益（稅後）,利息以外淨損益,利息以外淨收益,利息淨收益,原始認列生物資產及農產品之利益（損失）,合併前非屬共同控制股權損益,合併前非屬共同控制股權綜合損益淨額,呆帳費用、承諾及保證責任準備提存,基本每股盈餘,基本每股盈餘（元）,季別,已實現銷貨（損）益,市場,年度,所得稅費用（利益）,所得稅（費用）利益,支出,支出及費用,收入,收益,未實現銷貨（損）益,本期其他綜合損益（稅後淨額）,本期淨利（淨損）,本期稅後淨利（淨損）,本期綜合損益總額,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,淨收益,營業利益,營業利益（損失）,營業外損益,營業外收入及支出,營業成本,營業收入,營業毛利（毛損）,營業毛利（毛損）淨額,營業費用,生物資產當期公允價值減出售成本之變動利益（損失）,稅前淨利（淨損）,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於非控制權益,繼續營業單位本期淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,繼續營業單位本期純益（純損）,繼續營業單位稅前損益,繼續營業單位稅前淨利（淨損）,繼續營業單位稅前純益（純損）,財務結果
,,,1101,台泥,,,,11092920,,,,,,,,,,,0.38,2,,上市,115,2064537,,,,,,,,4569799,,15662719,,,,,,3279780,1290019,,,5170177,,1464159,58298233,71289957,12991724,12991724,7821547,,6634336,,12009761,3652958,4569799,,,,,,
,,,1102,亞泥,,,,6205057,,,,,,,,,,,2.13,2,,上市,115,633989,,,,,,,,7030464,,13235521,,,,,,7113707,-83243,,,2895481,,4768972,28230836,32660010,4429174,4429174,1533693,,7664453,,12308387,927134,7030464,,,,,,
,,,1103,嘉泥,,,,319772,,,,,,,,,,,0.27,2,,上市,115,24596,,,,,,,,180997,,500769,,,,,,177414,3583,,,17979,,187614,1074442,1355713,281271,281271,263292,,205593,,481903,18866,180997,,,,,,
,,,1104,環泥,,,,948027,,,,,,,,,,,1.13,2,,上市,115,105929,,,,,,,,784945,,1732972,,,,,,772816,12129,,,546835,,344039,2592850,3559282,966432,966432,419597,,890874,,1720470,12502,784945,,,,,,
,,,1108,幸福,-27,,,29092,,,,,,,,,,,0.22,2,,上市,115,42405,,,,,,,,87807,,116899,,,,,,87807,,,,133122,,-2910,1654402,1903969,249567,249567,116418,,130212,,116899,,87807,,,,,,
,,,1109,信大,,,,203588,,,,,,,,,,,0.15,2,,上市,115,22897,,,,,,,,27411,,230999,,,,,,50378,-22967,,,30891,,19417,1688329,1857847,169518,169518,138627,,50308,,186081,44918,27411,,,,,,
,,,1110,東泥,,,,14888,,,,,,,,,,,0.34,2,,上市,115,19130,,,,,,,,200166,,215054,,,,,,193373,6793,,,112251,,107045,1065054,1267331,202277,202277,90026,,219296,,208308,6746,200166,,,,,,
,,,1201,味全,,,,157667,,,,,,,,,,,0.48,2,,上市,115,-45373,,,,,,,,244063,,401730,,,,,,243515,548,,,-45337,,244027,7664790,10445618,2780828,2780828,2826165,,198690,,401182,548,244063,,,,,,
,,0,1203,味王,,,,89595,,,,,,,,,,,0.93,2,,上市,115,128097,,,,,,,,329081,,418676,,,,,,221005,108076,,,397949,,59229,1731580,2634732,903152,903152,505203,,457178,,350971,67705,329081,,,,,,
,,,1210,大成,,,,650804,,,,,,,,,,,1.48,2,,上市,115,538731,,,,,,,,1566812,,2217616,,,,,,1235222,331590,,,2094482,,11061,46483753,53866680,7382927,7382927,5288445,,2105543,,1587093,630523,1566812,,,,,,
,,,1213,大飲,,,,993,,,,,,,,,,,-0.56,2,,上市,115,943,,,,,,,,-31570,,-30577,,,,,,-31570,,,,-22988,,-7639,153262,150587,-2675,-2675,20313,,-30627,,-30577,,-31570,,,,,,
,,,1215,卜蜂,-31542,,,-397429,,,,,,,,,,,3.24,2,,上市,115,258160,,,,,,,,965071,,567642,,,,,,954246,10825,,,1333754,,-110523,11770773,14401643,2630870,2630870,1265574,,1223231,,556817,10825,965071,,,,,,
,,,1216,統一,,,,4213033,,,,,,,,,,,2.56,2,,上市,115,6783633,,,,,,,,21022083,,25235116,,,,,,14550259,6471824,,,20509891,,7295825,231366231,349938252,118572021,118572021,98062130,,27805716,,17577338,7657778,21022083,,,,,,
,,,1217,愛之味,,,,-99005,,,,,,,,,,,0.19,2,,上市,115,12204,,,,,,,,105792,,6787,,,,,,91765,14027,,,19712,,98284,1734362,2353539,619177,619177,599465,,117996,,-2016,8803,105792,,,,,,
,,,1218,泰山,-269600,,,-17033,,,,,,,,,,,-1.62,2,304,上市,115,54733,,,,,,314,,-786678,,-803711,,,,,,-786933,255,,,-50120,,-681825,4241157,5034600,793443,793433,573953,,-731945,,-800283,-3428,-786678,,,,,,
,,,1219,福壽,,,,5949,,,,,,,,,,,-0.90,2,361,上市,115,-30443,,,,,,-609,,-377092,,-371143,,,,,,-308109,-68983,,,-200840,,-206695,6598824,6969192,371822,372792,573632,1454,-407535,,-303151,-67992,-377092,,,,,,
,,,1220,台榮,,,,-608,,,,,,,,,,,-0.12,2,,上市,115,-3002,,,,,,,,-16670,,-17278,,,,,,-21371,4701,,,-25451,,5779,1374930,1506585,131655,131655,157106,,-19672,,-21588,4310,-16670,,,,,,
,,,1225,福懋油,,,,5492,,,,,,30108,,,,,-0.65,2,,上市,115,20136,,,,,,161,,-123513,,-118021,,,,,,-157580,34067,,,101361,,-204738,5839418,6228202,418892,418731,317370,,-103377,,-152088,34067,-123513,,,,,,
,,,1227,佳格,,,,238082,,,,,,,,,,,0.80,2,,上市,115,144451,,,,,,,,737928,,976010,,,,,,730773,7155,,,577583,,304796,10681057,13933697,3252640,3252640,2675057,,882379,,967185,8825,737928,,,,,,
,,,1229,聯華,,,,12400040,,,,,,,,,,,1.19,2,,上市,115,250126,,,,,,,,2250646,,14650686,,,,,,2166988,83658,,,390907,,2109865,3960804,5033955,1073151,1073151,682244,,2500772,,9058284,5592402,2250646,,,,,,
,,,1231,聯華食,,,,10503,,,,,,,,,,,2.31,2,,上市,115,90662,,,,,,,,687730,,698233,,,,,,688496,-766,,,474177,,304215,5054327,6325950,1271623,1271623,797446,,778392,,698241,-8,687730,,,,,,
,,,1232,大統益,,,,9509,,,,,,,,,,,4.71,2,,上市,115,195723,,,,,,,,790350,,799859,,,,,,753144,37206,,,960027,,26046,9892302,11481997,1589695,1589695,629668,,986073,,762653,37206,790350,,,,,,
,,,1233,天仁,,,,15172,,,,,,,,,,,0.59,2,,上市,115,10920,,,,,,,,53007,,68179,,,,,,53007,0,,,54208,,9719,440721,1116827,676106,676106,621898,,63927,,68147,32,53007,,,,,,
,,,1234,黑松,,,,9560,,,,,,,,,,,0.60,2,,上市,115,80895,,,,,,,,240833,,250393,,,,,,240833,,,,110042,,211686,3225524,4436617,1211093,1211093,1101051,,321728,,250393,,240833,,,,,,
,,,1235,興泰,,,,-190846,,,,,,,,,,,0.29,2,,上市,115,1411,,,,,,,,36231,,-154615,,,,,,31225,5006,,,-2402,,40044,65952,93120,27168,27168,29570,,37642,,-145838,-8777,36231,,,,,,
,,,1236,宏亞,,,,246116,,,,,,,,,,,-0.16,2,,上市,115,-10298,,,,,,,,-13749,,232367,,,,,,-13749,,,,-32254,,8207,673459,885268,211809,211809,244063,,-24047,,232367,,-13749,,,,,,
,,,1256,鮮活果汁-KY,,,,163072,,,,,,,,,,,8.98,2,,上市,115,132153,,,,,,,,321513,,484585,,,,,,321060,453,,,440925,,12741,1797160,2647734,850574,850574,409649,,453666,,483820,765,321513,,,,,,
,,,1301,台塑,,,,200312727,,,,,,,,,,,2.19,2,,上市,115,315189,,,,,,,,13920632,,214233359,,,,,,13920632,,,,1577868,,12657953,81703844,89239090,7535246,7535246,5957378,,14235821,,214233359,,13920632,,,,,,
,,,1303,南亞,,,,47928631,,,,,,,,,,,5.17,2,,上市,115,4619050,,,,,,18958,,42224999,,90153630,,,,,,41007916,1217083,,,15099114,,31744935,128229443,152243276,24013833,23994875,8895761,,46844049,,88647805,1505825,42224999,,,,,,
,,,1304,台聚,,,,1335546,,,,,,,,,,,-0.58,2,,上市,115,-78042,,,,,,,,-1531178,,-195632,,,,,,-618763,-912415,,,-232645,,-1376575,19938079,21760221,1822142,1822142,2054787,,-1609220,,271189,-466821,-1531178,,,,,,
,,,1305,華夏,,,,18590,,,,,,,,,,,0.02,2,,上市,115,-4109,,,,,,,,-2181,,16409,,,,,,12365,-14546,,,4890,,-11180,4940155,5403542,463387,463387,458497,,-6290,,30943,-14534,-2181,,,,,,
,,,1307,三芳,,,,178279,,,,,,,,,,,1.46,2,,上市,115,213817,,,,,,,,581213,,759492,,,,,,581213,,,,698128,,96902,3880290,5663392,1783102,1783102,1084974,,795030,,759492,,581213,,,,,,
,,,1308,亞聚,,,,740141,,,,,,,,,,,-0.15,2,,上市,115,21907,,,,,,,,-90525,,649616,,,,,,-90525,,,,181412,,-250030,2554418,2852287,297869,297869,116457,,-68618,,649616,,-90525,,,,,,
,,,1309,台達化,,,,153230,,,,,,,,,,,-1.18,2,,上市,115,-125509,,,,,,,,-469564,,-316334,,,,,,-469564,,,,-434342,,-160731,6017336,6173020,155684,155684,590026,,-595073,,-316334,,-469564,,,,,,
,,,1310,台苯,,,,-533845,,,,,,,,,,,-1.13,2,,上市,115,47712,,,,,,,,-599646,,-1133491,,,,,,-598688,-958,,,-7203,,-544731,4083389,4162400,79011,79011,86214,,-551934,,-1132535,-956,-599646,,,,,,
,,,1312,國喬,,,,2929577,,,,,,,,,,,-1.68,2,,上市,115,-48947,,,,,,,,-1880849,,1048728,,,,,,-1857485,-23364,,,-1440508,,-489288,12936263,12914268,-21995,-21995,1418513,,-1929796,,395114,653614,-1880849,,,,,,
,,,1313,聯成,,,,394156,,,,,,,,,,,0.31,2,,上市,115,144591,,,,,,,,414906,,809062,,,,,,414906,,,,628195,,-68698,29043083,31067465,2024382,2024382,1396187,,559497,,809062,,414906,,,,,,
,,-8426,1314,中石化,,,,1085717,,,,,,,,,,,-0.52,2,,上市,115,25,,,,,,,,-1994090,,-908373,,,,,,-1986324,-7766,,,-758749,,-1226890,8069332,7979691,-89641,-89641,669108,,-1985639,,-900653,-7720,-1985664,,,,,,
,,,1315,達新,,,,3571172,,,,,,,,,,,0.45,2,,上市,115,22725,,,,,,,,45062,,3616234,,,,,,43349,1713,,,-51642,,119429,840855,966968,126113,126113,177755,,67787,,3613193,3041,45062,,,,,,
,,,1316,上曜,,,,21797,,,,,,,,,,,-0.36,2,,上市,115,178803,,,,,,,,149818,,171615,,,,,,-125798,275616,,,173232,,155389,2652774,3985276,1332502,1332502,1159270,,328621,,-126657,298272,149818,,,,,,
,,,1319,東陽,,,,175800,,,,,,,,,,,2.98,2,,上市,115,431807,,,,,,,,1746455,,1922255,,,,,,1763188,-16733,,,1779893,,398369,7621485,11293727,3672242,3672242,1892349,,2178262,,1920213,2042,1746455,,,,,,
,,,1321,大洋,,,,208395,,,,,,,,,,,0.77,2,,上市,115,125790,,,,,,,,170760,,379155,,,,,,170760,,,,31327,,265223,1679019,1904737,225718,225718,194391,,296550,,379155,,170760,,,,,,
,,,1323,永裕,,,,74549,,,,,,,,,,,1.02,2,,上市,115,675,,,,,,,,92755,,167304,,,,,,92755,,,,63238,,30192,864215,1078599,214384,214384,151146,,93430,,167304,,92755,,,,,,
,,,1324,地球,,,,5671,,,,,,,,,,,-0.03,2,,上市,115,3924,,,,,,,,-1880,,3791,,,,,,-1880,,,,-1546,,3590,270019,332426,62407,62407,63953,,2044,,3791,,-1880,,,,,,
,,,1325,恆大,,,,13292,,,,,,,,,,,-0.30,2,,上市,115,-4721,,,,,,,,-27428,,-14136,,,,,,-25851,-1577,,,-52756,,20607,152606,123378,-29228,-29228,23528,,-32149,,-16019,1883,-27428,,,,,,
,,,1326,台化,,,,168178134,,,,,,,,,,,2.11,2,,上市,115,1290941,,,,,,,,13050007,,181228141,,,,,,12333837,716170,,,5051891,,9289057,157048822,168904093,11855271,11855271,6803380,,14340948,,176525362,4702779,13050007,,,,,,
,,,1337,再生-KY,,,,153905,,,,,,,,,,,-0.89,2,,上市,115,0,,,,,,,,-238809,,-84904,,,,,,-238809,0,,,-207366,,-31443,328889,288257,-40632,-40632,166734,,-238809,,-84904,0,-238809,,,,,,
,,,1338,廣華-KY,,,,220321,,,,,,,,,,,-2.08,2,,上市,115,13097,,,,,,,,-159604,,60717,,,,,,-167777,8173,,,-115861,,-30646,1920260,2508457,588197,588197,704058,,-146507,,38178,22539,-159604,,,,,,
,,,1339,昭輝,,,,19433,,,,,,,,,,,3.61,2,,上市,115,24283,,,,,,,,284286,,303719,,,,,,267370,16916,,,35274,,273295,603226,806378,203152,203152,167878,,308569,,283252,20467,284286,,,,,,
,,0,1340,勝悅-KY,,,,116138,,,,,,,,,,,-0.35,2,,上市,115,0,,,,,,,,-53500,,62638,,,,,,-53500,,,,-88821,,35321,69352,28726,-40626,-40626,48195,,-53500,,62638,,-53500,,,,,,
,,,1341,富林-KY,,,,13095,,,,,,,,,,,2.74,2,,上市,115,37342,,,,,,,,144847,,157942,,,,,,144847,,,,183642,,-1453,1015110,1335955,320845,320845,137203,,182189,,157942,,144847,,,,,,
